signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
15DAEF11,2025-04-28,14:15:00,NIFTY,CALL,1,4,24350.6,24276.39,74.21,1,near_PDH,24365.45,14.85,72.35,32.47,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,107.96,86.37,161.94,,,,shadow_not_traded,0,0
A254776C,2025-04-28,14:30:00,NIFTY,CALL,1,3,24305.05,24278.34,26.71,1,near_PDH,24365.45,60.4,59.05,31.7,1,0,0,0.0,1.0,24365.45,23847.85,2,88588.96000000002,,,107.82,86.26,161.73,,,,shadow_not_traded,0,1
FBA2C05B,2025-05-02,13:15:00,NIFTY,PUT,0,4,24297.0,24408.54,-111.54,1,near_PDH,24396.15,99.15,30.66,16.59,0,1,0,0.0,1.0,24396.15,24198.75,6,88588.96,18743.0,4389.45,187.43,149.94,281.14,206.05,1415.66,7.55,Max hold (60 min),1,1
DB0FA061,2025-05-02,13:30:00,NIFTY,PUT,0,4,24364.8,24404.7,-39.9,1,near_PDH,24396.15,31.35,43.69,17.45,0,1,0,0.0,1.0,24396.15,24198.75,6,88588.96000000002,,,187.64,150.11,281.46,,,,shadow_not_traded,0,1
8020556C,2025-05-02,14:30:00,NIFTY,PUT,0,4,24306.25,24398.41,-92.16,1,near_PDH,24396.15,89.9,37.22,16.79,0,1,0,0.0,1.0,24396.15,24198.75,6,90004.62000000002,,,187.13,149.7,280.69,,,,shadow_not_traded,0,1
B1823B37,2025-05-08,13:45:00,NIFTY,PUT,0,4,24337.45,24394.35,-56.9,1,near_PDH,24449.6,112.15,20.82,15.38,0,1,0,0.0,1.0,24449.6,24220.0,7,90004.62,20217.0,4460.23,202.17,161.74,303.25,224.65,1801.0,8.91,Max hold (60 min),1,1
9634FEEA,2025-05-08,14:00:00,NIFTY,PUT,0,4,24330.4,24391.38,-60.98,1,near_PDH,24449.6,119.2,19.32,20.13,0,1,0,0.0,1.0,24449.6,24220.0,7,90004.62000000002,,,202.06,161.65,303.09,,,,shadow_not_traded,0,1
0A2710EF,2025-05-08,14:15:00,NIFTY,PUT,0,3,24316.95,24388.06,-71.11,1,near_PDL,24220.0,96.95,16.82,24.65,0,1,0,0.0,1.0,24449.6,24220.0,7,90004.62000000002,,,202.32,161.86,303.48,,,,shadow_not_traded,0,1
BD44865C,2025-05-08,14:30:00,NIFTY,PUT,0,4,24349.75,24385.76,-36.01,1,near_PDH,24449.6,99.85,37.9,27.03,0,1,0,0.0,1.0,24449.6,24220.0,7,90004.62000000002,,,202.23,161.78,303.34,,,,shadow_not_traded,0,1
FADDF4ED,2025-05-12,13:00:00,NIFTY,CALL,1,3,24800.9,24696.33,104.57,0,,0.0,,76.22,14.27,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,134.84,107.87,202.26,,,,shadow_not_traded,0,1
DC5C4DFF,2025-05-12,13:15:00,NIFTY,CALL,1,3,24789.15,24702.31,86.84,0,,0.0,,72.59,20.03,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,135.02,108.02,202.53,,,,shadow_not_traded,0,1
E4399619,2025-05-12,13:30:00,NIFTY,CALL,1,4,24821.5,24708.73,112.77,0,,0.0,,75.98,25.31,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,135.15,108.12,202.73,,,,shadow_not_traded,0,1
2B07BFB4,2025-05-12,13:45:00,NIFTY,CALL,1,4,24843.95,24715.89,128.06,0,,0.0,,78.02,30.29,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,135.15,108.12,202.73,,,,shadow_not_traded,0,1
9565485A,2025-05-12,14:00:00,NIFTY,CALL,1,4,24843.95,24722.56,121.39,0,,0.0,,78.02,34.71,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,135.26,108.21,202.89,,,,shadow_not_traded,0,1
D4695E57,2025-05-12,14:15:00,NIFTY,CALL,1,4,24866.2,24729.25,136.95,0,,0.0,,79.96,38.78,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,135.43,108.34,203.15,,,,shadow_not_traded,0,1
1E9C9ACE,2025-05-12,14:30:00,NIFTY,CALL,1,4,24898.0,24736.86,161.14,0,,0.0,,82.37,42.73,1,0,0,0.0,1.0,24164.25,23935.75,3,91805.62000000002,,,135.24,108.19,202.86,,,,shadow_not_traded,0,1
30916011,2025-05-13,13:45:00,NIFTY,PUT,0,3,24614.5,24711.09,-96.59,0,,0.0,,38.55,13.03,0,1,0,0.0,1.0,24944.8,24378.85,2,91805.62000000002,,,109.19,87.35,163.78,,,,shadow_not_traded,0,0
149ED2CE,2025-05-13,14:00:00,NIFTY,PUT,0,3,24585.75,24705.0,-119.25,0,,0.0,,35.99,15.29,0,1,0,0.0,1.0,24944.8,24378.85,2,91805.62000000002,,,109.22,87.38,163.83,,,,shadow_not_traded,0,0
51CD5A49,2025-05-13,14:15:00,NIFTY,PUT,0,3,24590.45,24699.35,-108.9,0,,0.0,,36.73,17.47,0,1,0,0.0,1.0,24944.8,24378.85,2,91805.62000000002,,,109.2,87.36,163.8,,,,shadow_not_traded,0,0
D7D6C62C,2025-05-13,14:30:00,NIFTY,PUT,0,3,24586.6,24693.88,-107.28,0,,0.0,,36.36,19.81,0,1,0,0.0,1.0,24944.8,24378.85,2,91805.62000000002,,,109.26,87.41,163.89,,,,shadow_not_traded,0,1
FF5603E8,2025-05-14,13:00:00,NIFTY,PUT,0,3,24581.7,24691.39,-109.69,1,near_PDL,24547.5,34.2,23.99,15.17,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.37,61.9,116.06,,,,shadow_not_traded,0,0
968B5E11,2025-05-14,13:15:00,NIFTY,PUT,0,3,24636.05,24686.88,-50.83,1,near_PDL,24547.5,88.55,39.3,21.1,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.4,61.92,116.1,,,,shadow_not_traded,0,0
0CBE9FF7,2025-05-14,13:30:00,NIFTY,PUT,0,3,24644.95,24683.93,-38.98,1,near_PDL,24547.5,97.45,41.38,24.81,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.35,61.88,116.02,,,,shadow_not_traded,0,0
C0849D9D,2025-05-14,13:45:00,NIFTY,PUT,0,4,24628.5,24681.16,-52.66,1,near_PDL,24547.5,81.0,38.74,28.06,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.32,61.86,115.98,,,,shadow_not_traded,0,0
B5857183,2025-05-14,14:00:00,NIFTY,PUT,0,4,24621.8,24678.19,-56.39,1,near_PDL,24547.5,74.3,37.68,31.13,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.3,61.84,115.95,,,,shadow_not_traded,0,0
E49FBE3D,2025-05-14,14:15:00,NIFTY,PUT,0,4,24615.0,24674.81,-59.81,1,near_PDL,24547.5,67.5,36.59,34.18,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.29,61.83,115.94,,,,shadow_not_traded,0,0
99420278,2025-05-14,14:30:00,NIFTY,PUT,0,4,24611.2,24672.04,-60.84,1,near_PDL,24547.5,63.7,35.96,35.91,0,1,0,0.0,1.0,24973.8,24547.5,1,91805.62000000002,,,77.34,61.87,116.01,,,,shadow_not_traded,0,0
9D11D16F,2025-05-15,13:15:00,NIFTY,CALL,1,3,24886.3,24648.3,238.0,1,near_PDH,24767.55,118.75,73.48,12.65,1,0,0,0.0,1.0,24767.55,24535.55,7,91805.62000000002,,,206.94,165.55,310.41,,,,shadow_not_traded,0,1
E2684AF1,2025-05-15,13:30:00,NIFTY,CALL,1,3,24903.6,24662.52,241.08,0,,0.0,,74.36,17.78,1,0,0,0.0,1.0,24767.55,24535.55,7,91805.62000000002,,,207.62,166.1,311.43,,,,shadow_not_traded,0,1
402D6C56,2025-05-15,13:45:00,NIFTY,CALL,1,3,24986.25,24679.32,306.93,0,,0.0,,78.11,22.86,1,0,0,0.0,1.0,24767.55,24535.55,7,91805.62000000002,,,208.35,166.68,312.52,,,,shadow_not_traded,0,0
60630D0C,2025-05-15,14:00:00,NIFTY,CALL,1,4,25076.65,24698.89,377.76,0,,0.0,,81.33,27.76,1,0,0,0.0,1.0,24767.55,24535.55,7,91805.62000000002,,,208.49,166.79,312.74,,,,shadow_not_traded,0,0
A6139F43,2025-05-15,14:15:00,NIFTY,CALL,1,4,25091.0,24717.85,373.15,0,,0.0,,81.79,32.16,1,0,0,0.0,1.0,24767.55,24535.55,7,91805.62000000002,,,208.6,166.88,312.9,,,,shadow_not_traded,0,0
5769ACB7,2025-05-15,14:30:00,NIFTY,CALL,1,4,25105.45,24735.92,369.53,0,,0.0,,82.26,36.12,1,0,0,0.0,1.0,24767.55,24535.55,7,91805.62000000002,,,208.47,166.78,312.7,,,,shadow_not_traded,0,0
D91131C5,2025-05-19,14:15:00,NIFTY,PUT,0,3,24940.35,25006.48,-66.13,0,,0.0,,31.19,15.23,0,1,0,0.0,1.0,25070.0,24953.05,3,91805.62000000002,,,135.65,108.52,203.48,,,,shadow_not_traded,0,0
EBF40575,2025-05-19,14:30:00,NIFTY,PUT,0,3,24938.85,25003.54,-64.69,0,,0.0,,30.9,19.29,0,1,0,0.0,1.0,25070.0,24953.05,3,91805.62000000002,,,135.67,108.54,203.5,,,,shadow_not_traded,0,0
85E5EEED,2025-05-20,13:15:00,NIFTY,PUT,0,3,24790.7,24886.71,-96.01,0,,0.0,,15.92,12.74,0,1,0,0.0,1.0,25062.95,24916.65,2,91805.62000000002,,,110.06,88.05,165.09,,,,shadow_not_traded,0,1
C8663C09,2025-05-20,13:30:00,NIFTY,PUT,0,3,24781.0,24880.43,-99.43,0,,0.0,,14.92,17.16,0,1,0,0.0,1.0,25062.95,24916.65,2,91805.62000000002,,,109.98,87.98,164.97,,,,shadow_not_traded,0,1
8399AC06,2025-05-20,13:45:00,NIFTY,PUT,0,3,24762.2,24874.25,-112.05,0,,0.0,,13.19,21.35,0,1,0,0.0,1.0,25062.95,24916.65,2,91805.62000000002,,,110.0,88.0,165.0,,,,shadow_not_traded,0,1
90552BA2,2025-05-20,14:00:00,NIFTY,PUT,0,4,24767.95,24868.7,-100.75,0,,0.0,,16.39,25.03,0,1,0,0.0,1.0,25062.95,24916.65,2,91805.62000000002,,,109.87,87.9,164.81,,,,shadow_not_traded,0,1
28189CD4,2025-05-20,14:15:00,NIFTY,PUT,0,4,24738.35,24862.55,-124.2,0,,0.0,,13.61,28.79,0,1,0,0.0,1.0,25062.95,24916.65,2,91805.62000000002,,,109.72,87.78,164.58,,,,shadow_not_traded,0,0
5C1E8BD8,2025-05-20,14:30:00,NIFTY,PUT,0,4,24704.1,24855.61,-151.51,0,,0.0,,11.23,32.55,0,1,0,0.0,1.0,25062.95,24916.65,2,91805.62000000002,,,109.62,87.7,164.43,,,,shadow_not_traded,0,0
1ABA1B62,2025-05-22,13:00:00,NIFTY,PUT,0,3,24523.85,24586.68,-62.83,0,,0.0,,32.37,14.07,0,1,0,0.0,1.0,24946.2,24685.35,7,91805.62000000002,,,203.91,163.13,305.87,,,,shadow_not_traded,0,0
1EDA742E,2025-05-22,13:15:00,NIFTY,PUT,0,3,24539.65,24583.24,-43.59,0,,0.0,,38.32,20.3,0,1,0,0.0,1.0,24946.2,24685.35,7,91805.62000000002,,,204.02,163.22,306.03,,,,shadow_not_traded,0,0
B6B7039C,2025-05-22,13:45:00,NIFTY,PUT,0,4,24524.2,24578.37,-54.17,0,,0.0,,36.44,27.79,0,1,0,0.0,1.0,24946.2,24685.35,7,91805.62000000002,,,203.78,163.02,305.67,,,,shadow_not_traded,0,0
F0ECA071,2025-05-22,14:00:00,NIFTY,PUT,0,4,24525.35,24575.56,-50.21,0,,0.0,,36.84,31.17,0,1,0,0.0,1.0,24946.2,24685.35,7,91805.62000000002,,,203.82,163.06,305.73,,,,shadow_not_traded,0,0
F536335A,2025-05-22,14:15:00,NIFTY,PUT,0,4,24529.8,24573.25,-43.45,0,,0.0,,38.47,33.54,0,1,0,0.0,1.0,24946.2,24685.35,7,91805.62000000002,,,203.51,162.81,305.26,,,,shadow_not_traded,0,0
ECAB8F5C,2025-05-22,14:30:00,NIFTY,PUT,0,4,24492.35,24569.72,-77.37,0,,0.0,,31.17,36.78,0,1,0,0.0,1.0,24946.2,24685.35,7,91805.62000000002,,,204.05,163.24,306.08,,,,shadow_not_traded,0,0
47FA4DAA,2025-05-28,13:15:00,NIFTY,CALL,1,3,24791.35,24776.18,15.17,1,near_PDL,24704.1,87.25,56.87,14.54,1,0,0,0.0,1.0,25062.9,24704.1,1,91805.62000000002,,,77.85,62.28,116.77,,,,shadow_not_traded,0,0
76611F57,2025-05-28,13:30:00,NIFTY,CALL,1,3,24789.45,24776.81,12.64,1,near_PDL,24704.1,85.35,56.02,16.46,1,0,0,0.0,1.0,25062.9,24704.1,1,91805.62000000002,,,77.81,62.25,116.72,,,,shadow_not_traded,0,0
5BF990D0,2025-05-28,14:15:00,NIFTY,CALL,1,3,24788.55,24777.03,11.52,1,near_PDL,24704.1,84.45,55.09,18.36,1,0,0,0.0,1.0,25062.9,24704.1,1,91805.62000000002,,,77.79,62.23,116.69,,,,shadow_not_traded,0,0
0EE51028,2025-05-29,14:00:00,NIFTY,PUT,0,3,24745.7,24758.84,-13.14,1,near_PDH,24864.25,118.55,44.3,13.89,0,1,0,0.0,1.0,24864.25,24737.05,7,91805.62000000002,,,205.45,164.36,308.17,,,,shadow_not_traded,0,0
673070C6,2025-06-02,13:00:00,NIFTY,CALL,1,4,24685.1,24628.98,56.12,1,near_PDL,24717.4,32.3,69.57,16.75,1,0,0,0.0,1.0,24863.95,24717.4,3,91805.62,13438.0,4550.28,134.38,107.5,201.57,123.07,-1574.57,-11.72,Max hold (60 min),1,0
B732FA09,2025-06-02,13:15:00,NIFTY,CALL,1,4,24702.9,24633.49,69.41,1,near_PDL,24717.4,14.5,72.38,23.42,1,0,0,0.0,1.0,24863.95,24717.4,3,91805.62000000002,,,134.4,107.52,201.6,,,,shadow_not_traded,0,0
D010BB8E,2025-06-02,13:30:00,NIFTY,CALL,1,5,24707.1,24637.99,69.11,1,near_PDL,24717.4,10.3,73.01,29.3,1,0,0,0.0,1.0,24863.95,24717.4,3,91805.62000000002,,,134.52,107.62,201.78,,,,shadow_not_traded,0,0
CAC5D351,2025-06-02,13:45:00,NIFTY,CALL,1,5,24728.25,24642.54,85.71,1,near_PDL,24717.4,10.85,76.0,34.59,1,0,0,0.0,1.0,24863.95,24717.4,3,91805.62000000002,,,134.41,107.53,201.62,,,,shadow_not_traded,0,0
FF5B6E2B,2025-06-02,14:00:00,NIFTY,CALL,1,5,24708.45,24646.24,62.21,1,near_PDL,24717.4,8.95,68.38,39.17,1,0,0,0.0,1.0,24863.95,24717.4,3,90231.05000000002,,,134.33,107.46,201.5,,,,shadow_not_traded,0,0
5D3D0625,2025-06-02,14:15:00,NIFTY,CALL,1,5,24693.85,24648.76,45.09,1,near_PDL,24717.4,23.55,63.33,41.2,1,0,0,0.0,1.0,24863.95,24717.4,3,90231.05000000002,,,134.36,107.49,201.54,,,,shadow_not_traded,0,0
4CE79BFE,2025-06-02,14:30:00,NIFTY,CALL,1,5,24700.35,24651.0,49.35,1,near_PDL,24717.4,17.05,64.59,42.93,1,0,0,0.0,1.0,24863.95,24717.4,3,90231.05000000002,,,134.19,107.35,201.28,,,,shadow_not_traded,0,1
01C865A7,2025-06-06,13:15:00,NIFTY,CALL,1,3,24969.05,24900.03,69.02,1,near_PDH,24899.85,69.2,71.26,16.21,1,0,0,0.0,1.0,24899.85,24613.1,6,90231.05000000002,,,192.11,153.69,288.17,,,,shadow_not_traded,0,0
99D9EB53,2025-06-06,13:30:00,NIFTY,CALL,1,3,24973.9,24904.34,69.56,1,near_PDH,24899.85,74.05,71.85,19.52,1,0,0,0.0,1.0,24899.85,24613.1,6,90231.05000000002,,,192.18,153.74,288.27,,,,shadow_not_traded,0,0
578C01D0,2025-06-06,13:45:00,NIFTY,CALL,1,3,24981.75,24908.58,73.17,1,near_PDH,24899.85,81.9,72.83,22.84,1,0,0,0.0,1.0,24899.85,24613.1,6,90231.05000000002,,,192.25,153.8,288.38,,,,shadow_not_traded,0,0
447C1E3C,2025-06-06,14:00:00,NIFTY,CALL,1,4,24990.25,24912.63,77.62,1,near_PDH,24899.85,90.4,73.9,25.76,1,0,0,0.0,1.0,24899.85,24613.1,6,90231.05000000002,,,192.24,153.79,288.36,,,,shadow_not_traded,0,0
78EA96F2,2025-06-06,14:15:00,NIFTY,CALL,1,4,24990.0,24916.33,73.67,1,near_PDH,24899.85,90.15,73.8,28.35,1,0,0,0.0,1.0,24899.85,24613.1,6,90231.05000000002,,,192.45,153.96,288.67,,,,shadow_not_traded,0,0
09DD4A14,2025-06-06,14:30:00,NIFTY,CALL,1,4,25017.0,24920.76,96.24,1,near_PDH,24899.85,117.15,77.1,31.27,1,0,0,0.0,1.0,24899.85,24613.1,6,90231.05000000002,,,192.23,153.78,288.34,,,,shadow_not_traded,0,1
A1750031,2025-06-12,13:45:00,NIFTY,PUT,0,3,24911.9,25057.74,-145.84,0,,0.0,,17.6,15.48,0,1,0,0.0,1.0,25222.4,25081.3,7,90231.05000000002,,,206.82,165.46,310.23,,,,shadow_not_traded,0,1
0DD96270,2025-06-12,14:00:00,NIFTY,PUT,0,3,24889.3,25049.21,-159.91,0,,0.0,,16.13,20.48,0,1,0,0.0,1.0,25222.4,25081.3,7,90231.05000000002,,,206.46,165.17,309.69,,,,shadow_not_traded,0,0
55747694,2025-06-12,14:15:00,NIFTY,PUT,0,4,24847.4,25039.52,-192.12,0,,0.0,,13.83,25.4,0,1,0,0.0,1.0,25222.4,25081.3,7,90231.05000000002,,,206.6,165.28,309.9,,,,shadow_not_traded,0,0
B036B35A,2025-06-12,14:30:00,NIFTY,PUT,0,4,24862.9,25031.32,-168.42,0,,0.0,,18.46,29.66,0,1,0,0.0,1.0,25222.4,25081.3,7,90231.05000000002,,,206.83,165.46,310.25,,,,shadow_not_traded,0,1
AA134B1F,2025-06-13,13:45:00,NIFTY,CALL,1,4,24735.05,24668.6,66.45,1,near_PDL,24825.9,90.85,74.6,20.84,1,0,0,0.0,1.0,25196.2,24825.9,6,90231.05,19010.0,4471.55,190.1,152.08,285.15,155.13,-3941.43,-20.73,Max hold (60 min),1,0
74E64481,2025-06-13,14:00:00,NIFTY,CALL,1,5,24712.6,24671.53,41.07,1,near_PDL,24825.9,113.3,63.44,25.13,1,0,0,0.0,1.0,25196.2,24825.9,6,90231.05000000002,,,190.12,152.1,285.18,,,,shadow_not_traded,0,1
9976DE61,2025-06-13,14:15:00,NIFTY,CALL,1,5,24715.85,24673.78,42.07,1,near_PDL,24825.9,110.05,64.27,28.79,1,0,0,0.0,1.0,25196.2,24825.9,6,90231.05000000002,,,190.11,152.09,285.17,,,,shadow_not_traded,0,1
C86EBE0A,2025-06-13,14:30:00,NIFTY,CALL,1,5,24712.75,24675.6,37.15,1,near_PDL,24825.9,113.15,62.8,32.04,1,0,0,0.0,1.0,25196.2,24825.9,6,90231.05000000002,,,189.92,151.94,284.88,,,,shadow_not_traded,0,1
1EB4D767,2025-06-16,13:00:00,NIFTY,CALL,1,3,24921.5,24855.43,66.07,0,,0.0,,66.0,15.11,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.63,108.5,203.44,,,,shadow_not_traded,0,0
2E26E74F,2025-06-16,13:15:00,NIFTY,CALL,1,3,24934.4,24860.26,74.14,0,,0.0,,67.77,21.12,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.67,108.54,203.5,,,,shadow_not_traded,0,0
DEF73FE0,2025-06-16,13:30:00,NIFTY,CALL,1,4,24941.3,24864.93,76.37,0,,0.0,,68.71,26.48,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.7,108.56,203.55,,,,shadow_not_traded,0,0
F05886D9,2025-06-16,13:45:00,NIFTY,CALL,1,4,24947.9,24869.62,78.28,0,,0.0,,69.63,31.49,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.66,108.53,203.49,,,,shadow_not_traded,0,0
9A33C9A2,2025-06-16,14:00:00,NIFTY,CALL,1,4,24937.9,24873.28,64.62,0,,0.0,,66.46,35.16,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.78,108.62,203.67,,,,shadow_not_traded,0,0
4F21C26E,2025-06-16,14:15:00,NIFTY,CALL,1,4,24961.5,24877.4,84.1,0,,0.0,,69.93,38.71,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.67,108.54,203.5,,,,shadow_not_traded,0,0
CEDA0A89,2025-06-16,14:30:00,NIFTY,CALL,1,4,24941.4,24880.8,60.6,0,,0.0,,63.87,41.86,1,0,0,0.0,1.0,24754.35,24473.0,3,86289.62000000002,,,135.64,108.51,203.46,,,,shadow_not_traded,0,0
9512FCA8,2025-06-17,13:45:00,NIFTY,PUT,0,3,24849.2,24867.5,-18.3,1,near_PDH,24967.1,117.9,42.42,13.92,0,1,0,0.0,1.0,24967.1,24703.6,2,86289.62000000002,,,110.36,88.29,165.54,,,,shadow_not_traded,0,0
378BF8E6,2025-06-17,14:00:00,NIFTY,PUT,0,3,24849.2,24866.51,-17.31,1,near_PDH,24967.1,117.9,42.42,14.44,0,1,0,0.0,1.0,24967.1,24703.6,2,86289.62000000002,,,110.42,88.34,165.63,,,,shadow_not_traded,0,1
75F4BCEA,2025-06-18,13:15:00,NIFTY,PUT,0,3,24800.5,24838.43,-37.93,1,near_PDL,24813.7,13.2,37.19,12.75,0,1,0,0.0,1.0,24982.05,24813.7,1,86289.62000000002,,,77.89,62.31,116.84,,,,shadow_not_traded,0,0
18127E89,2025-06-18,13:45:00,NIFTY,PUT,0,3,24790.75,24834.0,-43.25,1,near_PDL,24813.7,22.95,35.35,15.8,0,1,0,0.0,1.0,24982.05,24813.7,1,86289.62000000002,,,77.83,62.26,116.75,,,,shadow_not_traded,0,0
A17FAFAF,2025-06-18,14:00:00,NIFTY,PUT,0,3,24779.6,24831.16,-51.56,1,near_PDL,24813.7,34.1,33.16,17.76,0,1,0,0.0,1.0,24982.05,24813.7,1,86289.62000000002,,,77.81,62.25,116.72,,,,shadow_not_traded,0,0
0206BF6E,2025-06-18,14:15:00,NIFTY,PUT,0,3,24776.9,24828.43,-51.53,1,near_PDL,24813.7,36.8,32.63,19.49,0,1,0,0.0,1.0,24982.05,24813.7,1,86289.62000000002,,,77.78,62.22,116.67,,,,shadow_not_traded,0,0
974155E0,2025-06-18,14:30:00,NIFTY,PUT,0,3,24766.2,24825.42,-59.22,1,near_PDL,24813.7,47.5,30.56,21.8,0,1,0,0.0,1.0,24982.05,24813.7,1,86289.62000000002,,,77.85,62.28,116.77,,,,shadow_not_traded,0,0
EC2B23AD,2025-06-20,13:30:00,NIFTY,CALL,1,3,25067.2,24980.56,86.64,0,,0.0,,75.4,15.23,1,0,0,0.0,1.0,24863.1,24733.4,6,86289.62000000002,,,192.69,154.15,289.03,,,,shadow_not_traded,0,1
B94087D7,2025-06-20,13:45:00,NIFTY,CALL,1,3,25047.55,24984.53,63.02,0,,0.0,,69.37,18.73,1,0,0,0.0,1.0,24863.1,24733.4,6,86289.62000000002,,,192.61,154.09,288.92,,,,shadow_not_traded,0,1
68D11F36,2025-06-20,14:00:00,NIFTY,CALL,1,3,25038.75,24987.72,51.03,0,,0.0,,66.79,21.82,1,0,0,0.0,1.0,24863.1,24733.4,6,86289.62000000002,,,192.71,154.17,289.06,,,,shadow_not_traded,0,1
ED0A74DA,2025-06-20,14:15:00,NIFTY,CALL,1,3,25049.65,24990.69,58.96,0,,0.0,,68.36,24.55,1,0,0,0.0,1.0,24863.1,24733.4,6,86289.62000000002,,,192.6,154.08,288.9,,,,shadow_not_traded,0,1
78019034,2025-06-20,14:30:00,NIFTY,CALL,1,4,25036.5,24993.25,43.25,0,,0.0,,64.41,27.17,1,0,0,0.0,1.0,24863.1,24733.4,6,86289.62000000002,,,192.67,154.14,289.0,,,,shadow_not_traded,0,1
830AFD8F,2025-06-24,13:45:00,NIFTY,PUT,0,4,25043.5,25220.85,-177.35,1,near_PDH,25136.2,92.7,28.96,18.15,0,1,0,0.0,1.0,25136.2,24783.65,2,86289.62,16710.0,4274.48,111.4,89.12,167.1,129.54,2075.24,12.42,Profit lock (14:00),1,1
432A112B,2025-06-24,14:00:00,NIFTY,PUT,0,4,25083.75,25212.33,-128.58,1,near_PDH,25136.2,52.45,35.58,22.51,0,1,0,0.0,1.0,25136.2,24783.65,2,88364.86000000003,,,111.23,88.98,166.84,,,,shadow_not_traded,0,0
81755280,2025-06-24,14:15:00,NIFTY,PUT,0,5,25040.15,25203.92,-163.77,1,near_PDH,25136.2,96.05,32.09,26.46,0,1,0,0.0,1.0,25136.2,24783.65,2,88364.86000000003,,,111.21,88.97,166.81,,,,shadow_not_traded,0,0
A9996F8A,2025-06-24,14:30:00,NIFTY,PUT,0,5,25038.65,25195.96,-157.31,1,near_PDH,25136.2,97.55,31.97,29.96,0,1,0,0.0,1.0,25136.2,24783.65,2,88364.86000000003,,,111.28,89.02,166.92,,,,shadow_not_traded,0,0
C5D0F47D,2025-06-26,14:00:00,NIFTY,CALL,1,3,25500.45,25374.69,125.76,0,,0.0,,73.1,14.98,1,0,0,0.0,1.0,25266.8,25125.05,7,88364.86000000003,,,212.03,169.62,318.05,,,,shadow_not_traded,0,0
2515891A,2025-06-26,14:15:00,NIFTY,CALL,1,3,25515.95,25381.27,134.68,0,,0.0,,74.59,18.51,1,0,0,0.0,1.0,25266.8,25125.05,7,88364.86000000003,,,211.98,169.58,317.97,,,,shadow_not_traded,0,1
1FDA3FE2,2025-06-26,14:30:00,NIFTY,CALL,1,3,25509.8,25387.49,122.31,0,,0.0,,72.86,21.68,1,0,0,0.0,1.0,25266.8,25125.05,7,88364.86000000003,,,211.96,169.57,317.94,,,,shadow_not_traded,0,1
702A9A73,2025-06-27,13:00:00,NIFTY,CALL,1,3,25640.3,25591.27,49.03,1,near_PDH,25565.3,75.0,88.38,13.49,1,0,0,0.0,1.0,25565.3,25259.9,6,88364.86000000003,,,197.07,157.66,295.61,,,,shadow_not_traded,0,0
C278CF43,2025-06-27,13:30:00,NIFTY,CALL,1,3,25634.65,25595.36,39.29,1,near_PDH,25565.3,69.35,72.97,15.26,1,0,0,0.0,1.0,25565.3,25259.9,6,88364.86000000003,,,197.13,157.7,295.69,,,,shadow_not_traded,0,0
A5D13D70,2025-06-30,13:30:00,NIFTY,PUT,0,3,25510.6,25561.91,-51.31,1,near_PDL,25523.55,12.95,28.91,15.62,0,1,0,0.0,1.0,25654.2,25523.55,3,88364.86000000003,,,138.72,110.98,208.08,,,,shadow_not_traded,0,0
1662BCE3,2025-06-30,13:45:00,NIFTY,PUT,0,3,25503.5,25558.81,-55.31,1,near_PDL,25523.55,20.05,27.61,19.38,0,1,0,0.0,1.0,25654.2,25523.55,3,88364.86000000003,,,138.7,110.96,208.05,,,,shadow_not_traded,0,0
FA1AD777,2025-06-30,14:00:00,NIFTY,PUT,0,3,25499.75,25555.32,-55.57,1,near_PDL,25523.55,23.8,26.93,23.54,0,1,0,0.0,1.0,25654.2,25523.55,3,88364.86000000003,,,138.66,110.93,207.99,,,,shadow_not_traded,0,0
